year,days_published,newspaper_name,city,state,total_circulation,county,rucc,rucc_description,metro,latitude,longitude,state_full
2016,1,Western Star,Bessemer,Ala.,"4,200",Jefferson,major,Metro - Counties in metro areas of 1 million population or more,1,33.3712,-86.9689,Alabama
2016,1,Cooper Review,Cooper,Texas,"1,650",Delta,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.3717,-95.6910,Texas
2016,6,Roswell Daily Record,Roswell,N.M.,"11,600",Chaves,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.3729,-104.5290,New Mexico
2016,1,Times Extra,Georgetown,S.C.,"10,000",Georgetown,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3768,-79.2945,South Carolina
2016,5,Times-Herald The,Newnan,Ga.,"9,300",Coweta,major,Metro - Counties in metro areas of 1 million population or more,1,33.3781,-84.7981,Georgia
2016,1,Leonard Graphic,Leonard,Texas,724,Fannin,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.3833,-96.2466,Texas
2016,6,Delta Democrat-Times,Greenville,Miss.,"5,642",Washington,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.3850,-91.0514,Mississippi
2016,1,Arizona Silver Belt,Globe,Ariz.,"1,800",Gila,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3869,-110.7510,Arizona
2016,1,San Carlos Apache Moccasin,Globe,Ariz.,"1,973",Gila,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.3869,-110.7510,Arizona
2016,3,Today in Peachtree City,Peachtree City,Ga.,"1,800",Fayette,major,Metro - Counties in metro areas of 1 million population or more,1,33.3942,-84.5711,Georgia
2016,1,Pilot Point Post Signal,Pilot Point,Texas,"2,030",Denton,major,Metro - Counties in metro areas of 1 million population or more,1,33.3965,-96.9606,Texas
2016,2,East Valley Tribune,Mesa,Ariz.,"82,880",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.4019,-111.7170,Arizona
2016,1,Mesa Independent,Mesa,Ariz.,"24,750",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.4019,-111.7170,Arizona
2016,1,Leland Progress,Leland,Miss.,"1,050",Washington,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.4051,-90.8909,Mississippi
2016,1,Apache Junction Independent,Apache Junction,Ariz.,"18,861",Pinal,major,Metro - Counties in metro areas of 1 million population or more,1,33.4072,-111.5640,Arizona
2016,1,Knox County News-Courier,Knox City,Texas,934,Knox,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.4176,-99.8157,Texas
2016,1,Van Alstyne Leader,Van Alstyne,Texas,969,Grayson,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.4205,-96.5795,Texas
2016,1,Trenton Tribune,Trenton,Texas,"1,215",Fannin,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.4297,-96.3397,Texas
2016,1,Buckeye Valley News,Buckeye,Ariz.,"11,000",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.4301,-112.6470,Arizona
2016,1,Coastal Observer,Pawleys Island,S.C.,"5,000",Georgetown,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.4319,-79.1212,South Carolina
2016,3,Henry Daily Herald,McDonough,Ga.,"2,504",Henry,major,Metro - Counties in metro areas of 1 million population or more,1,33.4401,-84.1503,Georgia
2016,1,Slatonite,Slaton,Texas,"1,925",Lubbock,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.4425,-101.6470,Texas
2016,6,Daily Home The,Talladega,Ala.,"9,872",Talladega,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.4432,-86.0863,Alabama
2016,1,Dana Point News,Dana Point,Calif.,"7,944",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.4448,-117.7060,California
2016,3,Citizen The,Fayetteville,Ga.,"23,300",Fayette,major,Metro - Counties in metro areas of 1 million population or more,1,33.4465,-84.4534,Georgia
2016,1,Munday Courier,Munday,Texas,960,Knox,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.4471,-99.6239,Texas
2016,1,Fayette Neighbor,Fayetteville,Ga.,"15,000",Fayette,major,Metro - Counties in metro areas of 1 million population or more,1,33.4483,-84.4613,Georgia
2016,3,Fayette County News,Fayetteville,Ga.,"3,400",Fayette,major,Metro - Counties in metro areas of 1 million population or more,1,33.4483,-84.4613,Georgia
2016,1,Fayette Chronicle,Fayetteville,Ga.,"10,000",Fayette,major,Metro - Counties in metro areas of 1 million population or more,1,33.4483,-84.4613,Georgia
2016,7,Texarkana Gazette,Texarkana,Texas,"19,616",Bowie,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.4487,-94.0815,Texas
2016,3,Sun Post News,San Clemente,Calif.,"9,296",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.4489,-117.6110,California
2016,1,Enterprise-Tocsin,Indianola,Miss.,"4,050",Sunflower,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.4492,-90.6447,Mississippi
2016,7,Starkville Daily News,Starkville,Miss.,"7,071",Oktibbeha,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.4608,-88.8297,Mississippi
2016,2,McDuffie Progress The,Thomson,Ga.,"5,728",McDuffie,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.4696,-82.5023,Georgia
2016,1,Bogata News,Bogata,Texas,"1,259",Red River,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.4698,-95.2135,Texas
2016,1,Texas Spur,Spur,Texas,"1,200",Dickens,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.4701,-100.8560,Texas
2016,1,Metro Courier,Augusta,Ga.,"29,010",Richmond,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.4735,-82.0105,Georgia
2016,7,Augusta Chronicle The,Augusta,Ga.,"30,901",Richmond,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.4743,-81.9635,Georgia
2016,1,Metro Spirit The,Augusta,Ga.,"22,770",Richmond,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.4743,-81.9635,Georgia
2016,1,Winona Times,Winona,Miss.,"3,711",Montgomery,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.4799,-89.7279,Mississippi
2016,1,Santee Striper,Santee,S.C.,728,Orangeburg,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.4802,-80.4851,South Carolina
2016,7,Times & Democrat,Orangeburg,S.C.,"10,246",Orangeburg,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.4925,-80.8654,South Carolina
2016,1,Au-Authm Action,Scottsdale,Ariz.,"3,700",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.4942,-111.9260,Arizona
2016,6,Commercial Dispatch The,Columbus,Miss.,"13,338",Lowndes,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.4970,-88.4264,Mississippi
2016,1,Columbus Packet,Columbus,Miss.,"11,000",Lowndes,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.4970,-88.4264,Mississippi
2016,1,Conservative The,Carrolton,Miss.,"1,364",Carroll,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.5090,-89.9205,Mississippi
2016,1,Whitewright Sun,Whitewright,Texas,"1,100",Grayson,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.5108,-96.3956,Texas
2016,6,Greenwood Commonwealth,Greenwood,Miss.,"5,631",Leflore,rural,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area",0,33.5126,-90.1993,Mississippi
2016,1,Texoma Enterprise,Howe,Texas,734,Grayson,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.5134,-96.6176,Texas
2016,1,Alabama Messenger,Birmingham,Ala.,"1,575",Jefferson,major,Metro - Counties in metro areas of 1 million population or more,1,33.5158,-86.8062,Alabama
2016,3,Birmingham News The,Birmingham,Ala.,"72,333",Jefferson,major,Metro - Counties in metro areas of 1 million population or more,1,33.5158,-86.8062,Alabama
2016,1,Birmingham Weekly,Birmingham,Ala.,"20,000",Jefferson,major,Metro - Counties in metro areas of 1 million population or more,1,33.5207,-86.8025,Alabama
2016,1,Birmingham Times,Birmingham,Ala.,"16,500",Jefferson,major,Metro - Counties in metro areas of 1 million population or more,1,33.5207,-86.8025,Alabama
2016,3,Clayton News Daily,Jonesboro,Ga.,"8,273",Clayton,major,Metro - Counties in metro areas of 1 million population or more,1,33.5210,-84.3543,Georgia
2016,1,Star,North Augusta,S.C.,"3,457",Aiken,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.5218,-81.9551,South Carolina
2016,1,Laguna Niguel News,Laguna Niguel,Calif.,"17,150",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.5251,-117.7090,California
2016,7,Aiken Standard,Aiken,S.C.,"12,149",Aiken,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.5298,-81.7273,South Carolina
2016,1,Town of Paradise Valley Independent,Paradise Vly.,Ariz.,"7,035",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5361,-111.9430,Arizona
2016,1,Laguna Beach News Post,Laguna Beach,Calif.,"7,128",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.5421,-117.7620,California
2016,1,Webster Progress-Times,Eupora,Miss.,"9,000",Webster,rural,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area",0,33.5435,-89.2765,Mississippi
2016,1,Advocate Democrat,Crawfordville,Ga.,900,Taliaferro,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.5545,-82.8965,Georgia
2016,2,Bowie News,Bowie,Texas,"5,250",Montague,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.5567,-97.8440,Texas
2016,1,St Clair News-Aegis,Pell City,Ala.,"5,500",St. Clair,major,Metro - Counties in metro areas of 1 million population or more,1,33.5607,-86.2673,Alabama
2016,2,Columbia County News Times,Evans,Ga.,"18,500",Columbia,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.5619,-82.1351,Georgia
2016,1,West Alabama Gazette,Millport,Ala.,"3,500",Lamar,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.5622,-88.0818,Alabama
2016,7,Lubbock Avalanche-Journal,Lubbock,Texas,"23,887",Lubbock,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.5666,-101.8860,Texas
2016,6,Camden News,Camden,Ark.,"4,342",Ouachita,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.5672,-92.8466,Arkansas
2016,1,Glendale Star,Glendale,Ariz.,"6,520",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5673,-112.2830,Arizona
2016,1,Daily News-Sun/Glendale-Peoria Today,Glendale,Ariz.,"32,785",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5673,-112.2830,Arizona
2016,1,Herald Journal The,Greensboro,Ga.,"5,200",Greene,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.5708,-83.1774,Georgia
2016,3,Ahwatukee Foothill News,Phoenix,Ariz.,"27,800",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5722,-112.0880,Arizona
2016,1,Phoenix New Times,Phoenix,Ariz.,"80,000",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5722,-112.0880,Arizona
2016,1,Arizona Capitol Times,Phoenix,Ariz.,"1,701",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5722,-112.0880,Arizona
2016,7,Arizona Republic,Phoenix,Ariz.,"296,934",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.5722,-112.0880,Arizona
2016,1,Aliso Viejo News,Aliso Viejo,Calif.,"10,280",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.5779,-117.7300,California
2016,1,Southwest Digest,Lubbock,Texas,"4,800",Lubbock,minor,"Metro - Counties in metro areas of 250,000 to 1 million population",1,33.5779,-101.8550,Texas
2016,1,Morgan County Citizen,Madison,Ga.,"5,000",Morgan,major,Metro - Counties in metro areas of 1 million population or more,1,33.5791,-83.4758,Georgia
2016,1,Bowdon Bulletin,Carrollton,Ga.,"3,000",Carroll,major,Metro - Counties in metro areas of 1 million population or more,1,33.5801,-85.0766,Georgia
2016,1,West Georgia Weekly,Carrollton,Ga.,"16,518",Carroll,major,Metro - Counties in metro areas of 1 million population or more,1,33.5801,-85.0766,Georgia
2016,2,Levelland & Hockley County News-Press,Levelland,Texas,"4,950",Hockley,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.5806,-102.3640,Texas
2016,5,Times-Georgian,Carrollton,Ga.,"5,199",Carroll,major,Metro - Counties in metro areas of 1 million population or more,1,33.5819,-85.0837,Georgia
2016,1,St Clair Times,Pell City,Ala.,"5,500",St. Clair,major,Metro - Counties in metro areas of 1 million population or more,1,33.5862,-86.2861,Alabama
2016,1,Archer County News,Archer City,Texas,"1,300",Archer,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.5957,-98.6256,Texas
2016,1,Baylor County Banner,Seymour,Texas,"2,526",Baylor,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.5957,-99.2581,Texas
2016,5,Newton Citizen,Covington,Ga.,"2,489",Newton,major,Metro - Counties in metro areas of 1 million population or more,1,33.5968,-83.8602,Georgia
2016,3,Covington News,Covington,Ga.,"5,519",Newton,major,Metro - Counties in metro areas of 1 million population or more,1,33.6045,-83.8471,Georgia
2016,5,Daily Times Leader,West Point,Miss.,"2,758",Clay,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.6064,-88.6572,Mississippi
2016,1,Times of Fountain Hills,Fountain Hills,Ariz.,"4,500",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.6072,-111.7400,Arizona
2016,1,Laguna Woods Globe,Laguna Woods,Calif.,"7,057",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.6091,-117.7280,California
2016,1,Saddleback Valley News,Mission Viejo,Calif.,"23,669",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.6096,-117.6550,California
2016,1,Warren Eagle Democrat,Warren,Ark.,"3,600",Bradley,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.6113,-92.0675,Arkansas
2016,1,News,Fulton,Ark.,"2,500",Hempstead,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.6126,-93.8137,Arkansas
2016,6,Daily News-Sun,Sun City,Ariz.,"6,006",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.6165,-112.2820,Arizona
2016,1,Sun Cities Independent,Sun City,Ariz.,"16,364",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.6165,-112.2820,Arizona
2016,1,Sun City West Independent,Sun City,Ariz.,"13,860",Maricopa,major,Metro - Counties in metro areas of 1 million population or more,1,33.6165,-112.2820,Arizona
2016,1,North Trade Journal,North,S.C.,730,Orangeburg,rural,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area",0,33.6168,-81.1028,South Carolina
2016,1,Henry Neighbor,Forest Park,Ga.,"15,000",Clayton,major,Metro - Counties in metro areas of 1 million population or more,1,33.6208,-84.3704,Georgia
2016,1,South Fulton Neighbor,Forest Park,Ga.,"24,204",Clayton,major,Metro - Counties in metro areas of 1 million population or more,1,33.6209,-84.3592,Georgia
2016,1,Clayton Neighbor,Forest Park,Ga.,"14,850",Clayton,major,Metro - Counties in metro areas of 1 million population or more,1,33.6209,-84.3592,Georgia
2016,1,Clarksville Times,Clarksville,Texas,"2,547",Red River,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.6217,-95.0585,Texas
2016,2,Palo Verde Valley Times/Quartzsite Times,Blythe,Calif.,"1,825",Riverside,major,Metro - Counties in metro areas of 1 million population or more,1,33.6219,-114.6180,California
2016,1,Advance-Monticellonian,Monticello,Ark.,"3,200",Drew,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.6255,-91.7935,Arkansas
2016,1,McGehee-Dermott Times/News,McGehee,Ark.,"3,400",Desha,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.6279,-91.3956,Arkansas
2016,1,Rancho Santa Margarita News,Rancho Santa Margarita,Calif.,"9,983",Orange,major,Metro - Counties in metro areas of 1 million population or more,1,33.6357,-117.6030,California
2016,6,Herald Democrat,Sherman,Texas,"15,586",Grayson,minor,"Metro - Counties in metro areas of fewer than 250,000 population",1,33.6368,-96.6101,Texas
2016,6,Gainesville Daily Register,Gainesville,Texas,"5,011",Cooke,rural,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area",0,33.6385,-97.1484,Texas
2016,1,Lincoln County News,Carrizozo,N.M.,"1,918",Lincoln,rural,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area",0,33.6432,-105.8760,New Mexico
2016,1,Cleburne News,Heflin,Ala.,"3,000",Cleburne,rural,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area",0,33.6469,-85.5696,Alabama
